Gene,IG Score Before Training,IG Score After Training,Difference,Protein,count,Length
RPSAP52,-1.0,-1.3998971658604924e-42,1.0,,,
NUP37,-1.0,-1.3998971658604924e-42,1.0,,,
ANO4,-1.0,-1.3998971658604924e-42,1.0,,,
SLC5A8,-1.0,-1.3998971658604924e-42,1.0,,,
PRICKLE1,-1.0,-1.3998971658604924e-42,1.0,,,
SCYL2,-1.0,-1.3998971658604924e-42,1.0,,,
NR1H4,-1.0,-1.3998971658604924e-42,1.0,,,
TBK1,-1.0,-1.3998971658604924e-42,1.0,,,
C12orf56,-1.0,-1.3998971658604924e-42,1.0,,,
APAF1,-1.0,-1.3998971658604924e-42,1.0,,,
CFAP54,-1.0,-1.3998971658604924e-42,1.0,,,
CDK17,-1.0,-1.3998971658604924e-42,1.0,,,
ELK3,-1.0,-1.3998971658604924e-42,1.0,,,
UTP20,-1.0,-1.3998971658604924e-42,1.0,,,
GIT2,-1.0,-1.3998971658604924e-42,1.0,,,
SVOP,-1.0,-1.3998971658604924e-42,1.0,,,
SSH1,-1.0,-1.3998971658604924e-42,1.0,,,
WSCD2,-1.0,-1.3998971658604924e-42,1.0,,,
PTPN11,-1.0,-1.3998971658604924e-42,1.0,,,
SART3,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101929162,-1.0,-1.3998971658604924e-42,1.0,,,
PRDM4,-1.0,-1.3998971658604924e-42,1.0,,,
HECTD4,-1.0,-1.3998971658604924e-42,1.0,,,
CUX2,-1.0,-1.3998971658604924e-42,1.0,,,
CRY1,-1.0,-1.3998971658604924e-42,1.0,,,
RIC8B,-1.0,-1.3998971658604924e-42,1.0,,,
RFX4,-1.0,-1.3998971658604924e-42,1.0,,,
TCTN1,-1.0,-1.3998971658604924e-42,1.0,,,
DPY19L2,-1.0,-1.3998971658604924e-42,1.0,,,
MON2,-1.0,-1.3998971658604924e-42,1.0,,,
USP15,-1.0,-1.3998971658604924e-42,1.0,,,
BTBD11,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00935,-1.0,-1.3998971658604924e-42,1.0,,,
SENP1,-1.0,-1.3998971658604924e-42,1.0,,,
PDZRN4,-1.0,-1.3998971658604924e-42,1.0,,,
SCN8A,-1.0,-1.3998971658604924e-42,1.0,,,
KRT86,-1.0,-1.3998971658604924e-42,1.0,,,
SLC4A8,-1.0,-1.3998971658604924e-42,1.0,,,
TMPRSS12,-1.0,-1.3998971658604924e-42,1.0,,,
SMAGP,-1.0,-1.3998971658604924e-42,1.0,,,
AMDHD1,-1.0,-1.3998971658604924e-42,1.0,,,
TFCP2,-1.0,-1.3998971658604924e-42,1.0,,,
GLIPR1L1,-1.0,-1.3998971658604924e-42,1.0,,,
CAPS2,-1.0,-1.3998971658604924e-42,1.0,,,
LOC642846,-1.0,-1.3998971658604924e-42,1.0,,,
KCNC2,-1.0,-1.3998971658604924e-42,1.0,,,
NCKAP5L,-1.0,-1.3998971658604924e-42,1.0,,,
SPATS2,-1.0,-1.3998971658604924e-42,1.0,,,
KCNH3,-1.0,-1.3998971658604924e-42,1.0,,,
PPHLN1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC105369920,-1.0,-1.3998971658604924e-42,1.0,,,
TPCN1,-1.0,-1.3998971658604924e-42,1.0,,,
PAH,-1.0,-1.3998971658604924e-42,1.0,,,
STAB2,-1.0,-1.3998971658604924e-42,1.0,,,
USP44,-1.0,-1.3998971658604924e-42,1.0,,,
NR2C1,-1.0,-1.3998971658604924e-42,1.0,,,
VEZT,-1.0,-1.3998971658604924e-42,1.0,,,
CCDC60,-1.0,-1.3998971658604924e-42,1.0,,,
UHRF1BP1L,-1.0,-1.3998971658604924e-42,1.0,,,
ENDOU,-1.0,-1.3998971658604924e-42,1.0,,,
KIAA1551,-1.0,-1.3998971658604924e-42,1.0,,,
BICD1,-1.0,-1.3998971658604924e-42,1.0,,,
SYT10,-1.0,-1.3998971658604924e-42,1.0,,,
MUC19,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101928731,-1.0,-1.3998971658604924e-42,1.0,,,
CRADD,-1.0,-1.3998971658604924e-42,1.0,,,
SLC17A8,-1.0,-1.3998971658604924e-42,1.0,,,
LRRK2,-1.0,-1.3998971658604924e-42,1.0,,,
FGD6,-1.0,-1.3998971658604924e-42,1.0,,,
PRPF40B,-1.0,-1.3998971658604924e-42,1.0,,,
MCRS1,-1.0,-1.3998971658604924e-42,1.0,,,
C1QL4,-1.0,-1.3998971658604924e-42,1.0,,,
TROAP,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100335030,-1.0,-1.3998971658604924e-42,1.0,,,
DNAJC22,-1.0,-1.3998971658604924e-42,1.0,,,
DDX11,-1.0,-1.3998971658604924e-42,1.0,,,
LOC645485,-1.0,-1.3998971658604924e-42,1.0,,,
CAPRIN2,-1.0,-1.3998971658604924e-42,1.0,,,
RMST,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100506606,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101927038,-1.0,-1.3998971658604924e-42,1.0,,,
ALG10B,-1.0,-1.3998971658604924e-42,1.0,,,
ALG10,-1.0,-1.3998971658604924e-42,1.0,,,
REP15,-1.0,-1.3998971658604924e-42,1.0,,,
SMCO2,-1.0,-1.3998971658604924e-42,1.0,,,
C12orf71,-1.0,-1.3998971658604924e-42,1.0,,,
MED21,-1.0,-1.3998971658604924e-42,1.0,,,
ASUN,-1.0,-1.3998971658604924e-42,1.0,,,
OVCH1-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
RAPGEF3,-1.0,-1.3998971658604924e-42,1.0,,,
LALBA,-1.0,-1.3998971658604924e-42,1.0,,,
C12orf54,-1.0,-1.3998971658604924e-42,1.0,,,
GXYLT1,-1.0,-1.3998971658604924e-42,1.0,,,
RPAP3,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4494,-1.0,-1.3998971658604924e-42,1.0,,,
LOC105369747,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4698,-1.0,-1.3998971658604924e-42,1.0,,,
AMIGO2,-1.0,-1.3998971658604924e-42,1.0,,,
FAM186B,-1.0,-1.3998971658604924e-42,1.0,,,
PLEKHA8P1,-1.0,-1.3998971658604924e-42,1.0,,,
PRPH,-1.0,-1.3998971658604924e-42,1.0,,,
DBX2,-1.0,-1.3998971658604924e-42,1.0,,,
TWF1,-1.0,-1.3998971658604924e-42,1.0,,,
PUS7L,-1.0,-1.3998971658604924e-42,1.0,,,
LOC105369739,-1.0,-1.3998971658604924e-42,1.0,,,
LOC105369738,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101927058,-1.0,-1.3998971658604924e-42,1.0,,,
MIR7851,-1.0,-1.3998971658604924e-42,1.0,,,
PRKAG1,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00938,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101928471,-1.0,-1.3998971658604924e-42,1.0,,,
MIR920,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101928441,-1.0,-1.3998971658604924e-42,1.0,,,
LOC105369691,-1.0,-1.3998971658604924e-42,1.0,,,
WBP11,-1.0,-1.3998971658604924e-42,1.0,,,
HIST4H4,-1.0,-1.3998971658604924e-42,1.0,,,
PLBD1-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01559,-1.0,-1.3998971658604924e-42,1.0,,,
PYROXD1,-1.0,-1.3998971658604924e-42,1.0,,,
ETFBKMT,-1.0,-1.3998971658604924e-42,1.0,,,
AEBP2,-1.0,-1.3998971658604924e-42,1.0,,,
PLCZ1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100506314,-1.0,-1.3998971658604924e-42,1.0,,,
GPRC5D,-1.0,-1.3998971658604924e-42,1.0,,,
MIR614,-1.0,-1.3998971658604924e-42,1.0,,,
RPL13AP20,-1.0,-1.3998971658604924e-42,1.0,,,
DDX47,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01489,-1.0,-1.3998971658604924e-42,1.0,,,
PDE6H,-1.0,-1.3998971658604924e-42,1.0,,,
SLCO1B7,-1.0,-1.3998971658604924e-42,1.0,,,
DENND5B-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
FLJ13224,-1.0,-1.3998971658604924e-42,1.0,,,
RASSF8-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4302,-1.0,-1.3998971658604924e-42,1.0,,,
ETFRF1,-1.0,-1.3998971658604924e-42,1.0,,,
C12orf77,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00477,-1.0,-1.3998971658604924e-42,1.0,,,
MANSC4,-1.0,-1.3998971658604924e-42,1.0,,,
MRPS35,-1.0,-1.3998971658604924e-42,1.0,,,
RERG-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
H1FNT,-1.0,-1.3998971658604924e-42,1.0,,,
ZNF641,-1.0,-1.3998971658604924e-42,1.0,,,
OR10AD1,-1.0,-1.3998971658604924e-42,1.0,,,
CCDC184,-1.0,-1.3998971658604924e-42,1.0,,,
MIR6505,-1.0,-1.3998971658604924e-42,1.0,,,
FGFR1OP2,-1.0,-1.3998971658604924e-42,1.0,,,
RASSF8,-1.0,-1.3998971658604924e-42,1.0,,,
CAPZA3,-1.0,-1.3998971658604924e-42,1.0,,,
MIR3974,-1.0,-1.3998971658604924e-42,1.0,,,
SKP1P2,-1.0,-1.3998971658604924e-42,1.0,,,
ANP32D,-1.0,-1.3998971658604924e-42,1.0,,,
POU6F1,-1.0,-1.3998971658604924e-42,1.0,,,
BCDIN3D,-1.0,-1.3998971658604924e-42,1.0,,,
BCDIN3D-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
HIGD1C,-1.0,-1.3998971658604924e-42,1.0,,,
ATF1,-1.0,-1.3998971658604924e-42,1.0,,,
SNORD133,-1.0,-1.3998971658604924e-42,1.0,,,
MIR1293,-1.0,-1.3998971658604924e-42,1.0,,,
CERS5,-1.0,-1.3998971658604924e-42,1.0,,,
GPD1,-1.0,-1.3998971658604924e-42,1.0,,,
SLC48A1,-1.0,-1.3998971658604924e-42,1.0,,,
PCBP2-OT1,-1.0,-1.3998971658604924e-42,1.0,,,
AQP2,-1.0,-1.3998971658604924e-42,1.0,,,
RACGAP1,-1.0,-1.3998971658604924e-42,1.0,,,
AQP5,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101927318,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101927292,-1.0,-1.3998971658604924e-42,1.0,,,
LOC283332,-1.0,-1.3998971658604924e-42,1.0,,,
SOAT2,-1.0,-1.3998971658604924e-42,1.0,,,
ZNF740,-1.0,-1.3998971658604924e-42,1.0,,,
AMHR2,-1.0,-1.3998971658604924e-42,1.0,,,
KRT74,-1.0,-1.3998971658604924e-42,1.0,,,
KRT73,-1.0,-1.3998971658604924e-42,1.0,,,
KRT72,-1.0,-1.3998971658604924e-42,1.0,,,
KRT2,-1.0,-1.3998971658604924e-42,1.0,,,
KRT73-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
KRT71,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100240734,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100240735,-1.0,-1.3998971658604924e-42,1.0,,,
FLJ12825,-1.0,-1.3998971658604924e-42,1.0,,,
CELA1,-1.0,-1.3998971658604924e-42,1.0,,,
DCD,-1.0,-1.3998971658604924e-42,1.0,,,
LACRT,-1.0,-1.3998971658604924e-42,1.0,,,
GLYCAM1,-1.0,-1.3998971658604924e-42,1.0,,,
PDE1B,-1.0,-1.3998971658604924e-42,1.0,,,
SMARCD1,-1.0,-1.3998971658604924e-42,1.0,,,
AQP6,-1.0,-1.3998971658604924e-42,1.0,,,
ACVR1B,-1.0,-1.3998971658604924e-42,1.0,,,
FIGNL2,-1.0,-1.3998971658604924e-42,1.0,,,
ANKRD33,-1.0,-1.3998971658604924e-42,1.0,,,
LOC105369971,-1.0,-1.3998971658604924e-42,1.0,,,
NEUROD4,-1.0,-1.3998971658604924e-42,1.0,,,
OR7E47P,-1.0,-1.3998971658604924e-42,1.0,,,
ATG101,-1.0,-1.3998971658604924e-42,1.0,,,
ADCY6,-1.0,-1.3998971658604924e-42,1.0,,,
CCNT1,-1.0,-1.3998971658604924e-42,1.0,,,
SNORA2B,-1.0,-1.3998971658604924e-42,1.0,,,
SNORA2A,-1.0,-1.3998971658604924e-42,1.0,,,
MIR1291,-1.0,-1.3998971658604924e-42,1.0,,,
SNORA2C,-1.0,-1.3998971658604924e-42,1.0,,,
CSRNP2,-1.0,-1.3998971658604924e-42,1.0,,,
ATP5G2,-1.0,-1.3998971658604924e-42,1.0,,,
KRT85,-1.0,-1.3998971658604924e-42,1.0,,,
KRT82,-1.0,-1.3998971658604924e-42,1.0,,,
KRT81,-1.0,-1.3998971658604924e-42,1.0,,,
KRT80,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00592,-1.0,-1.3998971658604924e-42,1.0,,,
C12orf80,-1.0,-1.3998971658604924e-42,1.0,,,
RACGAP1P,-1.0,-1.3998971658604924e-42,1.0,,,
PFKM,-1.0,-1.3998971658604924e-42,1.0,,,
ASB8,-1.0,-1.3998971658604924e-42,1.0,,,
VDR,-1.0,-1.3998971658604924e-42,1.0,,,
LETMD1,-1.0,-1.3998971658604924e-42,1.0,,,
CALCOCO1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100652999,-1.0,-1.3998971658604924e-42,1.0,,,
NPFF,-1.0,-1.3998971658604924e-42,1.0,,,
MAP3K12,-1.0,-1.3998971658604924e-42,1.0,,,
TARBP2,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100506125,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4701,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101927267,-1.0,-1.3998971658604924e-42,1.0,,,
DHH,-1.0,-1.3998971658604924e-42,1.0,,,
CACNB3,-1.0,-1.3998971658604924e-42,1.0,,,
LMBR1L,-1.0,-1.3998971658604924e-42,1.0,,,
FKBP11,-1.0,-1.3998971658604924e-42,1.0,,,
WNT10B,-1.0,-1.3998971658604924e-42,1.0,,,
KANSL2,-1.0,-1.3998971658604924e-42,1.0,,,
OR8S1,-1.0,-1.3998971658604924e-42,1.0,,,
DDN,-1.0,-1.3998971658604924e-42,1.0,,,
WNT1,-1.0,-1.3998971658604924e-42,1.0,,,
CCDC65,-1.0,-1.3998971658604924e-42,1.0,,,
RND1,-1.0,-1.3998971658604924e-42,1.0,,,
DDX23,-1.0,-1.3998971658604924e-42,1.0,,,
RHEBL1,-1.0,-1.3998971658604924e-42,1.0,,,
GDF3,-1.0,-1.3998971658604924e-42,1.0,,,
APOBEC1,-1.0,-1.3998971658604924e-42,1.0,,,
DPPA3,-1.0,-1.3998971658604924e-42,1.0,,,
FOXM1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100507424,-1.0,-1.3998971658604924e-42,1.0,,,
ITFG2,-1.0,-1.3998971658604924e-42,1.0,,,
C1RL,-1.0,-1.3998971658604924e-42,1.0,,,
LPCAT3,-1.0,-1.3998971658604924e-42,1.0,,,
SCARNA12,-1.0,-1.3998971658604924e-42,1.0,,,
ERP27,-1.0,-1.3998971658604924e-42,1.0,,,
POU5F1P3,-1.0,-1.3998971658604924e-42,1.0,,,
NECAP1,-1.0,-1.3998971658604924e-42,1.0,,,
FOXJ2,-1.0,-1.3998971658604924e-42,1.0,,,
DSTNP2,-1.0,-1.3998971658604924e-42,1.0,,,
RNU7-1,-1.0,-1.3998971658604924e-42,1.0,,,
LRRC23,-1.0,-1.3998971658604924e-42,1.0,,,
ACSM4,-1.0,-1.3998971658604924e-42,1.0,,,
CLSTN3,-1.0,-1.3998971658604924e-42,1.0,,,
RBP5,-1.0,-1.3998971658604924e-42,1.0,,,
MIR141,-1.0,-1.3998971658604924e-42,1.0,,,
KLRC1,-1.0,-1.3998971658604924e-42,1.0,,,
KLRC2,-1.0,-1.3998971658604924e-42,1.0,,,
KLRC3,-1.0,-1.3998971658604924e-42,1.0,,,
KLRC4,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00987,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00612,-1.0,-1.3998971658604924e-42,1.0,,,
PHC1,-1.0,-1.3998971658604924e-42,1.0,,,
A2ML1,-1.0,-1.3998971658604924e-42,1.0,,,
CLEC9A,-1.0,-1.3998971658604924e-42,1.0,,,
NANOGNB,-1.0,-1.3998971658604924e-42,1.0,,,
CLEC12B,-1.0,-1.3998971658604924e-42,1.0,,,
LOC400002,-1.0,-1.3998971658604924e-42,1.0,,,
FAM66C,-1.0,-1.3998971658604924e-42,1.0,,,
FAM86FP,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101927905,-1.0,-1.3998971658604924e-42,1.0,,,
FAM90A1,-1.0,-1.3998971658604924e-42,1.0,,,
ZNF705A,-1.0,-1.3998971658604924e-42,1.0,,,
LOC374443,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101928030,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101930452,-1.0,-1.3998971658604924e-42,1.0,,,
LOC102724020,-1.0,-1.3998971658604924e-42,1.0,,,
ING4,-1.0,-1.3998971658604924e-42,1.0,,,
SCARNA11,-1.0,-1.3998971658604924e-42,1.0,,,
FGF23,-1.0,-1.3998971658604924e-42,1.0,,,
PARP11,-1.0,-1.3998971658604924e-42,1.0,,,
THCAT155,-1.0,-1.3998971658604924e-42,1.0,,,
TULP3,-1.0,-1.3998971658604924e-42,1.0,,,
CD27-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
TAPBPL,-1.0,-1.3998971658604924e-42,1.0,,,
LTBR,-1.0,-1.3998971658604924e-42,1.0,,,
C1RL-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC283440,-1.0,-1.3998971658604924e-42,1.0,,,
CACNA1C-AS2,-1.0,-1.3998971658604924e-42,1.0,,,
CACNA1C-IT3,-1.0,-1.3998971658604924e-42,1.0,,,
CACNA1C-AS4,-1.0,-1.3998971658604924e-42,1.0,,,
DYRK4,-1.0,-1.3998971658604924e-42,1.0,,,
C12orf4,-1.0,-1.3998971658604924e-42,1.0,,,
RAD51AP1,-1.0,-1.3998971658604924e-42,1.0,,,
FGF6,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100049716,-1.0,-1.3998971658604924e-42,1.0,,,
PLEKHG6,-1.0,-1.3998971658604924e-42,1.0,,,
GNB3,-1.0,-1.3998971658604924e-42,1.0,,,
P3H3,-1.0,-1.3998971658604924e-42,1.0,,,
PIANP,-1.0,-1.3998971658604924e-42,1.0,,,
COPS7A,-1.0,-1.3998971658604924e-42,1.0,,,
MIR200C,-1.0,-1.3998971658604924e-42,1.0,,,
LOC105369635,-1.0,-1.3998971658604924e-42,1.0,,,
EMG1,-1.0,-1.3998971658604924e-42,1.0,,,
CDCA3,-1.0,-1.3998971658604924e-42,1.0,,,
NOP2,-1.0,-1.3998971658604924e-42,1.0,,,
ACRBP,-1.0,-1.3998971658604924e-42,1.0,,,
SCARNA10,-1.0,-1.3998971658604924e-42,1.0,,,
VAMP1,-1.0,-1.3998971658604924e-42,1.0,,,
TMEM132D,-1.0,-1.3998971658604924e-42,1.0,,,
TMEM132C,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101927592,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00944,-1.0,-1.3998971658604924e-42,1.0,,,
NTF3,-1.0,-1.3998971658604924e-42,1.0,,,
KCNA1,-1.0,-1.3998971658604924e-42,1.0,,,
NDUFA9,-1.0,-1.3998971658604924e-42,1.0,,,
AKAP3,-1.0,-1.3998971658604924e-42,1.0,,,
NCAPD2,-1.0,-1.3998971658604924e-42,1.0,,,
TAS2R42,-1.0,-1.3998971658604924e-42,1.0,,,
SMIM10L1,-1.0,-1.3998971658604924e-42,1.0,,,
STYK1,-1.0,-1.3998971658604924e-42,1.0,,,
MAGOHB,-1.0,-1.3998971658604924e-42,1.0,,,
KLRA1P,-1.0,-1.3998971658604924e-42,1.0,,,
TAS2R19,-1.0,-1.3998971658604924e-42,1.0,,,
TAS2R31,-1.0,-1.3998971658604924e-42,1.0,,,
TAS2R20,-1.0,-1.3998971658604924e-42,1.0,,,
PRH2,-1.0,-1.3998971658604924e-42,1.0,,,
CLECL1,-1.0,-1.3998971658604924e-42,1.0,,,
GYS2,-1.0,-1.3998971658604924e-42,1.0,,,
SPX,-1.0,-1.3998971658604924e-42,1.0,,,
GOLT1B,-1.0,-1.3998971658604924e-42,1.0,,,
TAS2R9,-1.0,-1.3998971658604924e-42,1.0,,,
TAS2R7,-1.0,-1.3998971658604924e-42,1.0,,,
TAS2R10,-1.0,-1.3998971658604924e-42,1.0,,,
PRR4,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101928162,-1.0,-1.3998971658604924e-42,1.0,,,
SAMD10,-1.0,-1.3998971658604924e-42,1.0,,,
TAS2R14,-1.0,-1.3998971658604924e-42,1.0,,,
PKP2,-1.0,-1.3998971658604924e-42,1.0,,,
YARS2,-1.0,-1.3998971658604924e-42,1.0,,,
DNM1L,-1.0,-1.3998971658604924e-42,1.0,,,
LOC105369723,-1.0,-1.3998971658604924e-42,1.0,,,
H3F3C,-1.0,-1.3998971658604924e-42,1.0,,,
GSG1,-1.0,-1.3998971658604924e-42,1.0,,,
HTR7P1,-1.0,-1.3998971658604924e-42,1.0,,,
TAS2R30,-1.0,-1.3998971658604924e-42,1.0,,,
TAS2R43,-1.0,-1.3998971658604924e-42,1.0,,,
PRB1,-1.0,-1.3998971658604924e-42,1.0,,,
MIR613,-1.0,-1.3998971658604924e-42,1.0,,,
CDKN1B,-1.0,-1.3998971658604924e-42,1.0,,,
CREBL2,-1.0,-1.3998971658604924e-42,1.0,,,
GPR19,-1.0,-1.3998971658604924e-42,1.0,,,
LOH12CR2,-1.0,-1.3998971658604924e-42,1.0,,,
TAS2R13,-1.0,-1.3998971658604924e-42,1.0,,,
TAS2R50,-1.0,-1.3998971658604924e-42,1.0,,,
TAS2R8,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01252,-1.0,-1.3998971658604924e-42,1.0,,,
PRB2,-1.0,-1.3998971658604924e-42,1.0,,,
TAS2R46,-1.0,-1.3998971658604924e-42,1.0,,,
MIR941-5,-1.0,-1.3998971658604924e-42,1.0,,,
MANSC1,-1.0,-1.3998971658604924e-42,1.0,,,
BCL2L14,-1.0,-1.3998971658604924e-42,1.0,,,
GMEB2,-1.0,-1.3998971658604924e-42,1.0,,,
TNFRSF6B,-1.0,-1.3998971658604924e-42,1.0,,,
FNDC11,-1.0,-1.3998971658604924e-42,1.0,,,
SRMS,-1.0,-1.3998971658604924e-42,1.0,,,
PTK6,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100130587,-1.0,-1.3998971658604924e-42,1.0,,,
RGS19,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101928100,-1.0,-1.3998971658604924e-42,1.0,,,
TMEM52B,-1.0,-1.3998971658604924e-42,1.0,,,
CLEC1B,-1.0,-1.3998971658604924e-42,1.0,,,
RPL13P5,-1.0,-1.3998971658604924e-42,1.0,,,
LOC105369632,-1.0,-1.3998971658604924e-42,1.0,,,
SPSB2,-1.0,-1.3998971658604924e-42,1.0,,,
USP5,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100506159,-1.0,-1.3998971658604924e-42,1.0,,,
KLRF2,-1.0,-1.3998971658604924e-42,1.0,,,
CLEC2A,-1.0,-1.3998971658604924e-42,1.0,,,
KLRC4-KLRK1,-1.0,-1.3998971658604924e-42,1.0,,,
UCKL1-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
MIR647,-1.0,-1.3998971658604924e-42,1.0,,,
MIR1914,-1.0,-1.3998971658604924e-42,1.0,,,
AICDA,-1.0,-1.3998971658604924e-42,1.0,,,
CLEC4E,-1.0,-1.3998971658604924e-42,1.0,,,
CLEC6A,-1.0,-1.3998971658604924e-42,1.0,,,
MIR941-4,-1.0,-1.3998971658604924e-42,1.0,,,
MIR941-3,-1.0,-1.3998971658604924e-42,1.0,,,
MIR941-2,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100505771,-1.0,-1.3998971658604924e-42,1.0,,,
ABHD16B,-1.0,-1.3998971658604924e-42,1.0,,,
MIR6813,-1.0,-1.3998971658604924e-42,1.0,,,
TCEA2,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00176,-1.0,-1.3998971658604924e-42,1.0,,,
UCKL1,-1.0,-1.3998971658604924e-42,1.0,,,
ZBTB46-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
LIME1,-1.0,-1.3998971658604924e-42,1.0,,,
ZGPAT,-1.0,-1.3998971658604924e-42,1.0,,,
RTEL1-TNFRSF6B,-1.0,-1.3998971658604924e-42,1.0,,,
RTEL1,-1.0,-1.3998971658604924e-42,1.0,,,
MIR941-1,-1.0,-1.3998971658604924e-42,1.0,,,
KRTAP5-11,-1.0,-1.3998971658604924e-42,1.0,,,
KRTAP5-10,-1.0,-1.3998971658604924e-42,1.0,,,
KRTAP5-7,-1.0,-1.3998971658604924e-42,1.0,,,
KRTAP5-8,-1.0,-1.3998971658604924e-42,1.0,,,
MIR6754,-1.0,-1.3998971658604924e-42,1.0,,,
NADSYN1,-1.0,-1.3998971658604924e-42,1.0,,,
BRMS1,-1.0,-1.3998971658604924e-42,1.0,,,
NPAS4,-1.0,-1.3998971658604924e-42,1.0,,,
SLC29A2,-1.0,-1.3998971658604924e-42,1.0,,,
NTM-IT,-1.0,-1.3998971658604924e-42,1.0,,,
RBM4,-1.0,-1.3998971658604924e-42,1.0,,,
RBM14-RBM4,-1.0,-1.3998971658604924e-42,1.0,,,
CCS,-1.0,-1.3998971658604924e-42,1.0,,,
ORAOV1,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01488,-1.0,-1.3998971658604924e-42,1.0,,,
LOC102724265,-1.0,-1.3998971658604924e-42,1.0,,,
MYEOV,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101928069,-1.0,-1.3998971658604924e-42,1.0,,,
PELI3,-1.0,-1.3998971658604924e-42,1.0,,,
ZDHHC24,-1.0,-1.3998971658604924e-42,1.0,,,
RBM4B,-1.0,-1.3998971658604924e-42,1.0,,,
MIR6752,-1.0,-1.3998971658604924e-42,1.0,,,
CHKA,-1.0,-1.3998971658604924e-42,1.0,,,
MIR6753,-1.0,-1.3998971658604924e-42,1.0,,,
FAM86C1,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4692,-1.0,-1.3998971658604924e-42,1.0,,,
MIR139,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01537,-1.0,-1.3998971658604924e-42,1.0,,,
PHOX2A,-1.0,-1.3998971658604924e-42,1.0,,,
FOLR3,-1.0,-1.3998971658604924e-42,1.0,,,
ANO1-AS2,-1.0,-1.3998971658604924e-42,1.0,,,
MIR3165,-1.0,-1.3998971658604924e-42,1.0,,,
DHCR7,-1.0,-1.3998971658604924e-42,1.0,,,
KRTAP5-9,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100128494,-1.0,-1.3998971658604924e-42,1.0,,,
DEFB108B,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100129216,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100133315,-1.0,-1.3998971658604924e-42,1.0,,,
ZNF705E,-1.0,-1.3998971658604924e-42,1.0,,,
ALG1L9P,-1.0,-1.3998971658604924e-42,1.0,,,
FADD,-1.0,-1.3998971658604924e-42,1.0,,,
ANAPC15,-1.0,-1.3998971658604924e-42,1.0,,,
MUS81,-1.0,-1.3998971658604924e-42,1.0,,,
FOSL1,-1.0,-1.3998971658604924e-42,1.0,,,
AP5B1,-1.0,-1.3998971658604924e-42,1.0,,,
ANKRD13D,-1.0,-1.3998971658604924e-42,1.0,,,
