Gene,IG Score Before Training,IG Score After Training,Difference,Protein,high_binders,weak_binders,peptides,weight_high_binders,weight_weak_binders
LRP1-AS,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CLEC4D,-1.0,-1.3998971658604924e-42,1.0,Q8WXI8,311.0,1012.0,826.0,12.30544,37.67606
APOF,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ITGA7,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SLC11A2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PRH1-PRR4,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC102724050,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PRH1-TAS2R14,-1.0,-1.3998971658604924e-42,1.0,,,,,,
KLHL42,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC400043,-1.0,-1.3998971658604924e-42,1.0,,,,,,
HOXC9,-1.0,-1.3998971658604924e-42,1.0,P31274,637.0,1604.0,1006.0,24.43978,62.975
ATF7,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PRH1,-1.0,-1.3998971658604924e-42,1.0,P02810,41.0,241.0,630.0,1.07199,10.27156
KRT79,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RARG,-1.0,-1.3998971658604924e-42,1.0,P13631,910.0,2653.0,1782.0,36.94428,106.98952
LRP6,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ETV6,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CBX5,-1.0,-1.3998971658604924e-42,1.0,,,,,,
YAF2,-1.0,-1.3998971658604924e-42,1.0,Q8IY57,198.0,659.0,686.0,7.58945,24.65742
PEX5,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ARNTL2,-1.0,-1.3998971658604924e-42,1.0,Q8WYA1,1342.0,3950.0,2510.0,54.67545,154.03351
ARNTL2-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CLEC4C,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LMNTD1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SLC2A14,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC645177,-1.0,-1.3998971658604924e-42,1.0,,,,,,
R3HDM2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DERA,-1.0,-1.3998971658604924e-42,1.0,Q9Y315,612.0,1825.0,1238.0,22.86165,67.86936
RIMKLB,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ETNK1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
IAPP,-1.0,-1.3998971658604924e-42,1.0,,,,,,
AMN1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
KRT77,-1.0,-1.3998971658604924e-42,1.0,Q7Z794,813.0,2867.0,2278.0,31.69957,107.75472
AVIL,-1.0,-1.3998971658604924e-42,1.0,O75366,1609.0,5005.0,3242.0,63.97473,196.88337
TSFM,-1.0,-1.3998971658604924e-42,1.0,P43897,684.0,1881.0,1266.0,28.79646,77.01934
TAC3,-1.0,-1.3998971658604924e-42,1.0,Q9UHF0,170.0,654.0,450.0,6.59091,27.87118
C2CD5,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC100506844,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC100507250,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GRIP1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
HELB,-1.0,-1.3998971658604924e-42,1.0,Q8NG08,2101.0,6430.0,4314.0,79.6955,249.85235
RPSAP52,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NUP37,-1.0,-1.3998971658604924e-42,1.0,Q8NFH4,638.0,2025.0,1270.0,22.86853,79.65043
ANO4,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SLC5A8,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PRICKLE1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SCYL2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NR1H4,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TBK1,-1.0,-1.3998971658604924e-42,1.0,Q9UHD2,1658.0,5059.0,2882.0,65.50028,199.184
C12orf56,-1.0,-1.3998971658604924e-42,1.0,Q8IXR9,1757.0,4622.0,2454.0,70.94922,188.79348
APAF1,-1.0,-1.3998971658604924e-42,1.0,O14727,2545.0,7552.0,4958.0,102.60636,304.20734
CFAP54,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CDK17,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ELK3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
UTP20,-1.0,-1.3998971658604924e-42,1.0,O75691,7206.0,20673.0,11106.0,292.89551,822.37792
GIT2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SVOP,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SSH1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
WSCD2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PTPN11,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SART3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101929162,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PRDM4,-1.0,-1.3998971658604924e-42,1.0,,,,,,
HECTD4,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CUX2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CRY1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RIC8B,-1.0,-1.3998971658604924e-42,1.0,Q9NVN3,890.0,2837.0,2046.0,35.97877,115.04855
RFX4,-1.0,-1.3998971658604924e-42,1.0,Q33E94,2071.0,5851.0,2906.0,85.14122,229.99242
TCTN1,-1.0,-1.3998971658604924e-42,1.0,Q2MV58,1253.0,3742.0,2314.0,47.65164,148.41446
DPY19L2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MON2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
USP15,-1.0,-1.3998971658604924e-42,1.0,,,,,,
BTBD11,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC00935,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SENP1,-1.0,-1.3998971658604924e-42,1.0,Q9P0U3,1344.0,4081.0,2542.0,51.01641,159.14679
PDZRN4,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SCN8A,-1.0,-1.3998971658604924e-42,1.0,Q9UQD0,4350.0,12447.0,7886.0,167.95995,492.28087
KRT86,-1.0,-1.3998971658604924e-42,1.0,O43790,707.0,2277.0,1910.0,28.13599,87.54919
SLC4A8,-1.0,-1.3998971658604924e-42,1.0,Q2Y0W8,2397.0,6844.0,4338.0,96.67134,271.14223
TMPRSS12,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SMAGP,-1.0,-1.3998971658604924e-42,1.0,Q0VAQ4,158.0,538.0,354.0,6.84653,19.19553
AMDHD1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TFCP2,-1.0,-1.3998971658604924e-42,1.0,Q12800,1030.0,3118.0,1974.0,42.96864,124.13416
GLIPR1L1,-1.0,-1.3998971658604924e-42,1.0,Q6UWM5,381.0,1217.0,934.0,14.92609,46.798
CAPS2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC642846,-1.0,-1.3998971658604924e-42,1.0,,,,,,
KCNC2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NCKAP5L,-1.0,-1.3998971658604924e-42,1.0,Q9HCH0,1989.0,6042.0,5302.0,86.89691,245.27564
SPATS2,-1.0,-1.3998971658604924e-42,1.0,Q86XZ4,767.0,2438.0,2146.0,32.79546,95.07215
KCNH3,-1.0,-1.3998971658604924e-42,1.0,Q9ULD8,2247.0,6636.0,4298.0,90.02478,268.92426
PPHLN1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC105369920,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TPCN1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PAH,-1.0,-1.3998971658604924e-42,1.0,,,,,,
STAB2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
USP44,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NR2C1,-1.0,-1.3998971658604924e-42,1.0,P13056,1271.0,3578.0,2378.0,51.54978,140.84658
VEZT,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CCDC60,-1.0,-1.3998971658604924e-42,1.0,,,,,,
UHRF1BP1L,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ENDOU,-1.0,-1.3998971658604924e-42,1.0,,,,,,
KIAA1551,-1.0,-1.3998971658604924e-42,1.0,,,,,,
BICD1,-1.0,-1.3998971658604924e-42,1.0,Q96G01,2109.0,5732.0,3866.0,85.00907000000001,226.99186
SYT10,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MUC19,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101928731,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CRADD,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SLC17A8,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LRRK2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FGD6,-1.0,-1.3998971658604924e-42,1.0,Q6ZV73,2830.0,8021.0,5686.0,116.50379,321.24425
PRPF40B,-1.0,-1.3998971658604924e-42,1.0,Q6NWY9,1698.0,4837.0,3450.0,70.27202,191.94054
MCRS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
C1QL4,-1.0,-1.3998971658604924e-42,1.0,Q86Z23,429.0,1266.0,918.0,18.14049,52.76288
TROAP,-1.0,-1.3998971658604924e-42,1.0,Q12815,1399.0,4338.0,3078.0,55.78738,173.40836000000002
LOC100335030,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DNAJC22,-1.0,-1.3998971658604924e-42,1.0,Q8N4W6,1042.0,2868.0,1330.0,39.5572,114.40928
DDX11,-1.0,-1.3998971658604924e-42,1.0,Q96FC9,1821.0,5418.0,3846.0,70.64728,214.04867
LOC645485,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CAPRIN2,-1.0,-1.3998971658604924e-42,1.0,Q6IMN6,2235.0,6592.0,4474.0,88.6132,260.36551000000003
RMST,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC100506606,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101927038,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ALG10B,-1.0,-1.3998971658604924e-42,1.0,Q5I7T1,1599.0,4586.0,1858.0,61.95365,178.64578
ALG10,-1.0,-1.3998971658604924e-42,1.0,Q5BKT4,1577.0,4554.0,1858.0,61.58499,176.83262
REP15,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SMCO2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
C12orf71,-1.0,-1.3998971658604924e-42,1.0,A8MTZ7,411.0,1287.0,1042.0,17.12691,49.02897
MED21,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ASUN,-1.0,-1.3998971658604924e-42,1.0,,,,,,
OVCH1-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RAPGEF3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LALBA,-1.0,-1.3998971658604924e-42,1.0,,,,,,
C12orf54,-1.0,-1.3998971658604924e-42,1.0,Q6X4T0,262.0,753.0,474.0,11.33509,29.82824
GXYLT1,-1.0,-1.3998971658604924e-42,1.0,Q4G148,1036.0,2978.0,1726.0,42.87885,117.00169
RPAP3,-1.0,-1.3998971658604924e-42,1.0,Q9H6T3,1252.0,3763.0,2626.0,50.10409,152.09444
MIR4494,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC105369747,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR4698,-1.0,-1.3998971658604924e-42,1.0,,,,,,
AMIGO2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FAM186B,-1.0,-1.3998971658604924e-42,1.0,Q8IYM0,2016.0,5895.0,3538.0,78.09026,232.86468
PLEKHA8P1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PRPH,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DBX2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TWF1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PUS7L,-1.0,-1.3998971658604924e-42,1.0,Q9H0K6,1489.0,4151.0,2770.0,60.17193,165.31621
LOC105369739,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC105369738,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101927058,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR7851,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PRKAG1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC00938,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101928471,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR920,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101928441,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC105369691,-1.0,-1.3998971658604924e-42,1.0,,,,,,
WBP11,-1.0,-1.3998971658604924e-42,1.0,,,,,,
HIST4H4,-1.0,-1.3998971658604924e-42,1.0,P62805,194.0,561.0,378.0,7.18452,22.70908
PLBD1-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC01559,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PYROXD1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ETFBKMT,-1.0,-1.3998971658604924e-42,1.0,,,,,,
AEBP2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PLCZ1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC100506314,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GPRC5D,-1.0,-1.3998971658604924e-42,1.0,Q9NZD1,521.0,1893.0,1346.0,18.6712,76.51055
MIR614,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RPL13AP20,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DDX47,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC01489,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PDE6H,-1.0,-1.3998971658604924e-42,1.0,Q13956,127.0,316.0,298.0,4.76103,12.42377
SLCO1B7,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DENND5B-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FLJ13224,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RASSF8-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR4302,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ETFRF1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
C12orf77,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC00477,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MANSC4,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MRPS35,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RERG-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
H1FNT,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ZNF641,-1.0,-1.3998971658604924e-42,1.0,,,,,,
OR10AD1,-1.0,-1.3998971658604924e-42,1.0,Q8NGE0,758.0,2443.0,1234.0,28.40253,95.54665
CCDC184,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR6505,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FGFR1OP2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RASSF8,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CAPZA3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR3974,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SKP1P2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ANP32D,-1.0,-1.3998971658604924e-42,1.0,O95626,220.0,638.0,490.0,9.69218,24.98008
POU6F1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
BCDIN3D,-1.0,-1.3998971658604924e-42,1.0,Q7Z5W3,678.0,2093.0,1134.0,27.65034,83.42477
BCDIN3D-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
HIGD1C,-1.0,-1.3998971658604924e-42,1.0,A8MV81,167.0,645.0,354.0,6.23633,23.63675
ATF1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SNORD133,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR1293,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CERS5,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GPD1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SLC48A1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PCBP2-OT1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
AQP2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RACGAP1,-1.0,-1.3998971658604924e-42,1.0,Q9H0H5,1228.0,3638.0,2494.0,47.59598,143.63851
AQP5,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101927318,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101927292,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC283332,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SOAT2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ZNF740,-1.0,-1.3998971658604924e-42,1.0,Q8NDX6,251.0,700.0,738.0,10.0943,26.51287
AMHR2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
KRT74,-1.0,-1.3998971658604924e-42,1.0,Q7RTS7,1043.0,2933.0,2082.0,40.15662,112.46028
KRT73,-1.0,-1.3998971658604924e-42,1.0,,,,,,
KRT72,-1.0,-1.3998971658604924e-42,1.0,Q14CN4,885.0,2751.0,2010.0,34.68073,106.05772
KRT2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
KRT73-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
KRT71,-1.0,-1.3998971658604924e-42,1.0,Q3SY84,963.0,2920.0,2058.0,37.22682,113.58004
LOC100240734,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC100240735,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FLJ12825,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CELA1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DCD,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LACRT,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GLYCAM1,-1.0,-1.3998971658604924e-42,1.0,Q8IVK1,73.0,242.0,154.0,3.58354,10.36011
PDE1B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SMARCD1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
AQP6,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ACVR1B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FIGNL2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ANKRD33,-1.0,-1.3998971658604924e-42,1.0,Q7Z3H0,849.0,2573.0,1774.0,36.10199,100.01911
LOC105369971,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NEUROD4,-1.0,-1.3998971658604924e-42,1.0,Q9HD90,532.0,1773.0,1290.0,22.48341,73.00246
OR7E47P,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ATG101,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ADCY6,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CCNT1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SNORA2B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SNORA2A,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR1291,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SNORA2C,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CSRNP2,-1.0,-1.3998971658604924e-42,1.0,Q9H175,1035.0,2849.0,2138.0,42.04413,112.9315
ATP5G2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
KRT85,-1.0,-1.3998971658604924e-42,1.0,,,,,,
KRT82,-1.0,-1.3998971658604924e-42,1.0,Q9NSB4,744.0,2573.0,2018.0,30.8645,100.36168
KRT81,-1.0,-1.3998971658604924e-42,1.0,Q14533,641.0,2110.0,1986.0,25.53756,81.88082
KRT80,-1.0,-1.3998971658604924e-42,1.0,Q6KB66,880.0,2599.0,1774.0,35.43483,105.75687
LINC00592,-1.0,-1.3998971658604924e-42,1.0,,,,,,
C12orf80,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RACGAP1P,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PFKM,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ASB8,-1.0,-1.3998971658604924e-42,1.0,,,,,,
VDR,-1.0,-1.3998971658604924e-42,1.0,P11473,750.0,2482.0,1674.0,29.71461,102.70618
LETMD1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CALCOCO1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC100652999,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NPFF,-1.0,-1.3998971658604924e-42,1.0,O15130,178.0,577.0,418.0,6.50717,20.76869
MAP3K12,-1.0,-1.3998971658604924e-42,1.0,Q12852,1275.0,3977.0,3402.0,53.76281,160.681
TARBP2,-1.0,-1.3998971658604924e-42,1.0,Q15633,677.0,1876.0,1430.0,26.82009,72.63437
LOC100506125,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR4701,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101927267,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DHH,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CACNB3,-1.0,-1.3998971658604924e-42,1.0,P54284,1065.0,2792.0,1902.0,42.53504,111.14548
LMBR1L,-1.0,-1.3998971658604924e-42,1.0,Q6UX01,1159.0,3375.0,1922.0,44.95373,133.95766
FKBP11,-1.0,-1.3998971658604924e-42,1.0,Q9NYL4,490.0,1309.0,770.0,21.00368,52.06985
WNT10B,-1.0,-1.3998971658604924e-42,1.0,O00744,588.0,1619.0,1522.0,22.08668,62.88494
KANSL2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
OR8S1,-1.0,-1.3998971658604924e-42,1.0,Q8NH09,855.0,2667.0,1402.0,33.70818,106.15266
DDN,-1.0,-1.3998971658604924e-42,1.0,O94850,905.0,2944.0,2810.0,36.96245,113.40648
WNT1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CCDC65,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RND1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DDX23,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RHEBL1,-1.0,-1.3998971658604924e-42,1.0,Q8TAI7,483.0,1218.0,698.0,17.5965,48.29207
GDF3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
APOBEC1,-1.0,-1.3998971658604924e-42,1.0,P41238,614.0,1791.0,910.0,23.7998,66.47848
DPPA3,-1.0,-1.3998971658604924e-42,1.0,Q6W0C5,270.0,786.0,602.0,11.56239,29.24035
FOXM1,-1.0,-1.3998971658604924e-42,1.0,Q08050,1611.0,4487.0,3018.0,66.37911,181.77953
LOC100507424,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ITFG2,-1.0,-1.3998971658604924e-42,1.0,Q969R8,888.0,2588.0,1754.0,34.7393,103.88323
C1RL,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LPCAT3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SCARNA12,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ERP27,-1.0,-1.3998971658604924e-42,1.0,,,,,,
POU5F1P3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NECAP1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FOXJ2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DSTNP2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RNU7-1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LRRC23,-1.0,-1.3998971658604924e-42,1.0,Q53EV4,723.0,2076.0,1338.0,29.98068,83.46993
ACSM4,-1.0,-1.3998971658604924e-42,1.0,P0C7M7,1344.0,3795.0,2286.0,52.32979,145.2003
CLSTN3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RBP5,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR141,-1.0,-1.3998971658604924e-42,1.0,,,,,,
KLRC1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
KLRC2,-1.0,-1.3998971658604924e-42,1.0,P26717,306.0,1079.0,890.0,11.31273,42.13762
KLRC3,-1.0,-1.3998971658604924e-42,1.0,Q07444,299.0,1053.0,926.0,10.80495,39.69409
KLRC4,-1.0,-1.3998971658604924e-42,1.0,O43908,178.0,706.0,598.0,6.91314,27.09274
LINC00987,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC00612,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PHC1,-1.0,-1.3998971658604924e-42,1.0,P78364,2101.0,5490.0,3982.0,82.48705,214.66125
A2ML1,-1.0,-1.3998971658604924e-42,1.0,A8K2U0,3661.0,10103.0,5782.0,144.45401,407.08644
CLEC9A,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NANOGNB,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CLEC12B,-1.0,-1.3998971658604924e-42,1.0,Q2HXU8,404.0,1296.0,1070.0,15.15084,50.30936
LOC400002,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FAM66C,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FAM86FP,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101927905,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FAM90A1,-1.0,-1.3998971658604924e-42,1.0,Q86YD7,759.0,2214.0,1822.0,31.00679,86.81097
ZNF705A,-1.0,-1.3998971658604924e-42,1.0,Q6ZN79,487.0,1433.0,1166.0,16.98706,57.23827
LOC374443,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101928030,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101930452,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC102724020,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ING4,-1.0,-1.3998971658604924e-42,1.0,Q9UNL4,428.0,1250.0,962.0,16.95524,50.37242
SCARNA11,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FGF23,-1.0,-1.3998971658604924e-42,1.0,Q9GZV9,578.0,1530.0,970.0,24.43184,60.63076
PARP11,-1.0,-1.3998971658604924e-42,1.0,Q9NR21,705.0,2167.0,1318.0,26.67792,83.64387
THCAT155,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TULP3,-1.0,-1.3998971658604924e-42,1.0,O75386,789.0,2532.0,1734.0,34.00166,98.64858
CD27-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TAPBPL,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LTBR,-1.0,-1.3998971658604924e-42,1.0,,,,,,
C1RL-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC283440,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CACNA1C-AS2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CACNA1C-IT3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CACNA1C-AS4,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DYRK4,-1.0,-1.3998971658604924e-42,1.0,Q9NR20,1253.0,3387.0,2046.0,49.40947,134.77303
C12orf4,-1.0,-1.3998971658604924e-42,1.0,Q9NQ89,1205.0,3397.0,2174.0,45.1841,129.19001
RAD51AP1,-1.0,-1.3998971658604924e-42,1.0,Q96B01,587.0,1668.0,1374.0,23.65519,68.49155
FGF6,-1.0,-1.3998971658604924e-42,1.0,P10767,380.0,1136.0,798.0,14.04078,43.22153
LOC100049716,-1.0,-1.3998971658604924e-42,1.0,,,,,,
