Protein,high_binders,weak_binders,peptides,weight_high_binders,weight_weak_binders,Gene
O15391,470,1677,1454,17.84584,67.13922,YY2
O15392,158,661,534,5.73132,24.91278,BIRC5
O15399,2755,8061,5310,109.88067,318.63562,GRIN2D
O15403,1118,3194,2058,44.48721,121.60396,SLC16A6
O15428,139,429,366,5.53645,17.23878,PIN1L
O15439,3250,9468,5266,131.95257,364.70071,ABCC4
O15444,282,827,566,10.897780000000001,34.42626,CCL25
O15446,600,2053,2006,23.75949,82.0904,CD3EAP
O15457,2370,6729,3710,92.237,266.22045,MSH4
O15466,1095,3108,1470,43.42108,122.15284,ST8SIA5
O15479,683,1906,1242,27.831780000000002,77.24935,MAGEB2
O15480,732,2244,1350,28.93653,90.89093,MAGEB3
O15481,740,2148,1350,30.74996,86.05051,MAGEB4
O15482,832,2706,1606,32.99084,106.27257,TEX28
O15496,199,644,626,8.52525,27.06156,PLA2G10
O15499,332,891,786,11.92522,34.30141,GSC2
O15504,717,2303,1658,30.267509999999998,87.32353,NUPL2
O15514,335,962,534,12.31326,35.37409,POLR2D
O15522,557,1359,922,21.28612,53.66381,NKX2-8
O15524,446,1409,810,17.282130000000002,53.29117,SOCS1
O15527,815,2176,1346,33.41076,82.21865,OGG1
O15528,1379,3825,1998,53.0323,146.99283,CYP27B1
O15530,1616,3874,2190,66.79073,157.92378,PDK1
O15535,642,1970,1542,24.547800000000002,74.98383,ZNF193
O15540,206,580,494,8.18983,20.34787,FABP7
O15541,408,1325,1338,16.67097,51.85652,RNF113A
O15544,184,618,562,7.1222,24.71245,C3orf27
O15552,827,2519,1286,33.40411,99.17518,FFAR2
O15554,849,2804,1674,33.15788,108.25111,KCNN4
O43151,3896,10462,7146,164.1944,418.91366,TET3
O43156,2938,8015,4322,119.5179,320.20719,KIAA0406
O43159,763,2153,1790,31.59436,86.04355,RRP8
O43167,1292,3685,2754,47.42648,146.09047,ZBTB24
O43172,976,2876,2054,38.41463,113.14624,PRPF4
O43174,1076,3321,1954,43.367200000000004,137.78611,CYP26A1
O43184,1626,4577,3602,63.05539,179.98682,ADAM12
O43186,869,2293,1162,35.49176,96.15821,CRX
O43196,1847,5696,3302,75.87398,228.31769,MSH5
O43236,731,2233,1878,28.77496,86.21657,C17orf47
O43240,560,1538,1070,22.39864,64.58271,KLK10
O43240,560,1538,1070,22.39864,64.58271,PRSSL1
O43247,398,1306,1086,15.828520000000001,53.75845,C22orf33
O43248,602,1716,1182,23.39772,68.58319,HOXC11
O43261,109,380,278,4.3083800000000005,16.65772,DLEU1
O43264,1915,5480,3082,77.20084,221.15645,ZW10
O43298,906,2698,1834,35.15981,103.89312,ZBTB43
O43299,1988,5902,3194,80.04971,233.47224,KIAA0415
O43303,1893,5780,4014,71.73374,223.14599,CEP110
O43303,1893,5780,4014,71.73374,223.14599,CP110
O43314,2557,7459,4938,103.77611,297.90308,PPIP5K2
O43316,581,1667,1366,23.29567,63.765750000000004,PAX4
O43318,1067,3314,2390,41.68609,131.99221,MAP3K7
O43324,504,1286,662,21.23082,51.54648,EEF1E1
O43347,810,2379,1414,31.85835,92.77527,MSI1
O43353,1164,3499,2126,49.598510000000005,136.78936,RIPK2
O43361,1131,3413,3078,42.27726,133.05108,ZNF749
O43365,878,2431,1738,35.10409,96.63103,HOXA3
O43379,3284,9353,6038,136.89625,363.54200000000003,WDR62
O43395,1126,3675,2698,46.13099,145.01186,PRPF3
O43402,366,1139,806,14.16633,47.46002,COX4NB
O43405,1193,3208,2166,43.81507,122.05753,COCH
O43435,860,2398,1558,34.65194,97.23067,TBX1
O43439,1206,3455,2382,50.97803,136.75644,CBFA2T2
O43447,291,929,674,11.91659,36.7121,PPIH
O43448,807,2083,1582,30.97479,79.18706,KCNAB3
O43462,1288,3643,2042,49.48636,147.02609,MBTPS2
O43463,866,2167,1614,37.07426,89.76263,SUV39H1
O43464,912,2746,1798,35.86791,105.31232,HTRA2
O43482,386,1227,882,14.47809,48.79501,OIP5
O43502,743,2160,1470,29.12634,82.53735,RAD51C
O43506,1399,3876,2870,52.38206,154.12779,ADAM20
O43521,442,1284,758,17.13553,51.99369,BCL2L11
O43525,1667,5181,3454,66.08594,204.56155,KCNQ3
O43526,1483,4648,3454,59.17246,182.80822,KCNQ2
O43529,1098,2902,1390,42.04305,112.0192,CHST10
O43542,660,2127,1350,25.65805,84.08242,XRCC3
O43543,510,1622,1086,21.02193,64.95743,XRCC2
O43548,1437,4322,2846,57.862140000000004,168.22385,TGM5
O43559,918,2676,1934,39.27261,106.2916,FRS3
O43561,620,1457,1014,25.78218,60.45961,LAT
O43566,1158,3252,2230,49.39394,129.60231000000002,RGS14
O43586,754,2300,1630,28.63012,89.64338000000001,PSTPIP1
O43598,319,917,662,11.60045,36.46463,C6orf108
O43603,813,2418,1514,31.58256,94.53297,GALR2
O43610,398,1325,1118,15.77788,49.82361,SPRY3
O43612,151,497,490,5.67636,18.70409,HCRT
O43612,151,497,490,5.67636,18.70409,PPOX
O43615,863,2513,1774,34.66617,99.88707000000001,TIMM44
O43638,531,1819,1286,21.44455,71.75281,FOXS1
O43663,1130,3500,2446,44.2822,137.93894,PRC1
O43683,2189,6717,4306,87.72363,267.47921,BUB1
O43688,719,2155,1118,28.6294,86.94744,PPAP2C
O43711,691,2024,1130,26.89837,77.68054000000001,TLX3
O43715,78,214,270,3.1571000000000002,9.05559,TRIAP1
O43716,230,671,510,8.5211,28.29259,GATC
O43731,639,1930,822,25.23859,79.03078000000001,KDELR3
O43734,1268,3732,2262,49.147690000000004,148.02527,TRAF3IP2
O43749,719,2220,1214,28.73853,91.05714,OR1F1
O43761,481,1387,882,19.18978,52.94934,SYNGR3
O43763,496,1473,1102,19.65382,57.06977,TLX2
O43766,755,2296,1454,28.93401,91.2732,LIAS
O43790,707,2277,1910,28.13599,87.54919,KRT86
O43808,867,2365,1194,34.33321,92.64667,SLC25A17
O43818,619,2078,1866,23.51257,82.21007,RRP9
O43819,560,1577,1030,22.26738,62.2474,SCO2
O43820,995,2722,1634,38.31914,106.37237999999999,HYAL3
O43823,996,3182,2734,40.1584,122.50845,AKAP8
O43869,1039,2984,1442,41.42409,120.34161,OR2T1
O43900,823,2650,2426,32.10104,103.37275,PRICKLE3
O43908,178,706,598,6.91314,27.09274,KLRC4
O43913,1250,3542,1706,47.65474,141.50682,ORC5L
O43916,760,2607,1610,31.49616,97.59011,CHST1
O43918,949,2730,2146,35.63509,108.84359,AIRE
O43921,637,1742,818,27.47853,71.28693,EFNA2
O43924,277,906,566,9.76867,33.84738,PDE6D
O43927,246,783,402,9.19658,27.61245,CXCL13
O43929,1311,3408,1710,49.1895,129.46417,ORC4L
O43930,796,2022,1074,32.06282,76.99263,PRKY
O43934,938,3013,1762,35.45943,115.64654,MFSD11
O60220,182,538,354,7.5693600000000005,21.88845,TIMM8A
O60224,401,1106,718,17.15772,40.60229,SSX4
O60225,397,998,718,17.38354,36.02208,SSX5
O60232,267,1001,762,9.62613,36.3047,SSSCA1
O60235,935,2639,1638,36.20253,102.74226,TMPRSS11D
O60241,2891,8835,6306,115.30428,343.49637,BAI2
O60248,442,1344,898,18.64677,54.56675,SOX12
O60256,787,2362,1442,28.95018,91.23771,PRPSAP2
O60258,347,1131,830,13.11394,44.20662,FGF17
O60259,308,987,1006,11.54669,39.79448,KLK8
O60290,2496,7540,4642,103.68477,297.07369,ZNF862
O60293,4173,11986,7922,166.97764,477.09592,ZFC3H1
O60294,1663,4631,2710,65.34039,184.54163,LCMT2
O60303,2739,8309,6438,110.76644,331.17029,KIAA0556
O60304,761,2153,1886,27.30305,86.49105,ZNF500
O60307,2711,8039,5202,107.56302,315.62086,MAST3
O60309,3444,9917,6502,133.35657,387.76286,LRRC37A3
O60315,2232,6343,4822,89.98505,250.95535,SIP1
O60353,1316,4016,2790,52.988260000000004,158.77873,FZD6
O60361,263,863,514,11.30394,34.95149,NME2P1
O60383,1156,3277,1782,45.7982,128.73264,GDF9
O60391,2374,7034,4138,99.5386,273.21853,GRIN3B
O60393,1253,3602,2730,52.47244,141.96829,NOBOX
O60403,900,2505,1226,31.91172,99.34044,OR10H2
O60404,872,2579,1230,31.83096,102.24467,OR10H3
O60412,748,2334,1242,29.329250000000002,92.14908,OR7C2
O60422,948,2726,1942,35.10814,107.8862,ONECUT3
O60423,2939,8441,5166,115.89871000000001,329.87122,ATP8B3
O60431,785,2466,1386,30.29548,98.13229,OR1I1
O60443,1140,3210,1950,45.44738,128.92295000000001,DFNA5
O60469,4464,12611,8014,168.48093,491.26009,DSCAM
O60478,1029,3071,1562,42.529,120.22928999999999,GPR137B
O60479,887,2281,1114,37.62215,92.33343,DLX3
O60481,923,2533,1834,34.60273,101.16459,ZIC3
O60486,3028,9635,6238,118.39,377.32435,PLXNC1
O60499,447,1486,962,16.77524,56.75404,STX10
O60513,836,2271,1342,34.222590000000004,88.57593,B4GALT4
O60542,275,721,590,10.9242,27.35642,PSPN
O60548,948,2619,1946,36.73263,108.62797,FOXD2
O60566,2212,6078,4166,85.59421,237.69774,BUB1B
O60575,87,372,310,3.37296,15.43159,SPINK4
O60583,1560,4362,2886,60.49616,170.87813,CCNT2
O60603,1751,5383,3102,69.48475,217.79603,TLR2
O60663,570,1804,1574,21.53822,71.52605,LMX1B
O60671,540,1774,1094,20.99613,69.72445,RAD1
O60676,184,639,534,6.47187,26.41282,CST8
O60678,1164,3134,2090,47.76088,125.50533,PRMT3
O60682,322,1090,790,12.472290000000001,43.12803,MSC
O60683,759,2275,1270,29.30782,92.81673,PEX10
O60687,895,2705,1826,35.08264,110.7581,SRPX2
O60711,693,1983,1510,27.67935,78.0076,LPXN
O60721,2259,6593,4362,89.32985,256.12848,SLC24A1
O60732,2992,8643,4534,114.18865,341.54966,MAGEC1
O60733,1881,5039,3190,71.92098,196.66134,PLA2G6
O60741,2270,6241,3526,89.25669,247.98799,HCN1
O60755,828,2321,1438,31.07997,89.31568,GALR3
O60762,548,1691,1006,20.029880000000002,64.81136000000001,DPM1
O60765,1065,2951,2386,40.274770000000004,114.68248,ZNF354A
O60783,241,719,478,9.08331,26.18474,MRPS14
O60806,1022,2895,1758,39.72325,112.59472,TBX19
O60810,1067,3170,1878,43.7142,129.54205,PRAMEF4
O60811,1170,3489,1862,47.82599,141.87259,PRAMEF2
O60812,427,1265,1138,18.40343,49.11924,HNRNPCL1
O60813,1090,3207,1878,44.89838,130.01819,PRAMEF11
O60814,273,761,470,9.72722,28.61728,HIST1H2BK
O60826,1274,3799,2474,47.97986,149.04508,CCDC22
O60830,281,857,654,11.05373,35.81019,TIMM17B
O60831,417,1072,678,16.09776,44.16696,PRAF2
O60840,4004,11972,7874,155.0798,466.29074,CACNA1F
O60870,791,2103,1538,30.44002,84.30206,KIN
O60882,1660,4084,1898,65.33917,161.39839,MMP20
O60883,970,3067,1890,38.78436,118.28852,GPR37L1
O60902,671,1767,1290,25.40701,68.15755,SHOX2
O60906,834,2752,1658,33.59021,108.66685,SMPD2
O60911,502,1709,1302,19.7121,68.03005,CTSL2
O60921,538,1693,1086,22.63416,67.33858000000001,HUS1
O60930,366,1296,1110,12.83106,52.98841,RNASEH1
O60931,916,2969,1434,34.48407,114.92712,CTNS
O60936,160,605,798,6.7286,22.64679,NOL3
O60941,1397,4022,2474,54.21427,163.29808,DTNB
O60942,1301,3469,2354,53.153580000000005,139.38981,RNGTT
O75022,1399,4312,2490,54.71862,173.96996000000001,LILRB3
O75027,1782,4930,2974,71.9378,194.69233,ABCB7
O75031,728,2036,1302,30.954250000000002,78.02709,HSF2BP
O75037,2680,8559,6514,98.74121,340.43149,KIF21B
O75054,2581,7952,4742,95.81725,302.32716,IGSF3
O75069,1115,3756,2802,45.64352,150.44258,TMCC2
O75072,1178,3471,1810,47.71953,131.70553,FKTN
O75078,935,3124,3042,38.6094,123.12105,ADAM11
O75093,2274,6908,6102,92.62029,272.98393,SLIT1
O75095,738,2733,6130,31.09789,104.65573,MEGF6
O75096,2819,8832,7586,110.31946,357.03603,LRP4
O75123,637,2025,2110,20.6549,75.24509,ZNF623
O75127,1728,4588,2766,67.87438,180.74360000000001,PTCD1
O75132,2579,7427,4650,104.55427,287.68111,ZBED4
O75140,3785,10451,6378,147.04593,404.30031,DEPDC5
O75145,2021,6247,4742,80.74835,244.82617,PPFIA3
O75161,3524,9914,5670,136.89499,388.69780000000003,NPHP4
O75177,874,2472,1550,37.20687,101.16101,SS18L1
O75191,1110,3296,2110,43.28325,128.39851,XYLB
O75223,307,1019,718,12.68172,41.74791,GGCT
O75290,1070,2845,2530,39.00739,112.14547,ZNF780A
O75298,960,3063,2146,35.136,121.73492,RTN2
O75311,1172,3344,1822,46.698820000000005,130.41895,GLRA3
O75312,783,2415,1802,32.05673,92.88422,ZNF259
O75319,588,1877,1286,25.37778,73.82669,DUSP11
O75326,1537,4600,2630,61.42278,183.74286,SEMA7A
O75330,1348,4031,2862,55.01199,158.76044000000002,HMMR
O75333,1072,2883,1506,45.19178,115.11585,TBX10
O75335,2223,6696,4706,88.20326,255.89389,PPFIA4
O75342,1766,5115,2770,70.51211,203.62945,ALOX12B
O75343,1282,3983,2434,49.7949,154.53967,GUCY1B2
O75344,705,2153,1274,30.1662,89.51475,FKBP6
O75346,798,2181,1962,30.07847,84.92483,ZNF253
O75360,536,1466,870,20.54726,58.83828,PROP1
O75364,596,1752,1174,22.758029999999998,67.71832,PITX3
O75365,391,1100,658,16.288230000000002,43.22792,PTP4A3
O75366,1609,5005,3242,63.97473,196.88337,AVIL
O75386,789,2532,1734,34.00166,98.64858,TULP3
O75388,710,2383,1390,27.51453,91.10906,GPR32
O75409,209,594,434,7.0245,21.62801,CXorf27
O75414,568,1494,710,23.53562,55.83785,NME6
O75417,5031,15103,10326,197.89652,602.34828,POLH
O75417,5031,15103,10326,197.89652,602.34828,POLQ
O75419,1297,3695,2230,54.23125,146.84134,CDC45
O75425,672,1841,906,28.98415,73.92953,MOSPD3
O75426,1326,3948,2286,50.868790000000004,156.80444,FBXO24
O75427,1105,3568,2698,46.61815,141.99156,LRRN4
O75431,716,1867,1018,27.790770000000002,72.20452,MTX2
O75446,273,916,846,11.507900000000001,36.04627,SAP30
O75449,919,2780,1930,39.56135,106.9965,KATNA1
O75452,667,2161,1234,26.393980000000003,82.2376,RDH16
O75459,84,334,550,3.85311,12.77985,PAGE1
O75461,587,1507,1090,25.39345,58.798880000000004,E2F6
O75467,1052,2790,2178,37.11357,107.70331,ZNF324
O75469,964,2612,1702,36.88184,103.44093000000001,NR1I2
O75473,2593,6741,3594,103.6225,271.44259,LGR5
O75474,380,1164,898,16.259900000000002,45.52344,FRAT2
O75478,859,2467,1738,34.9531,96.9839,TADA2A
O75486,735,2063,1234,26.64826,82.17517,SUPT3H
O75496,357,919,802,14.49931,33.99585,GMNN
O75526,522,1579,1534,22.34713,61.85729,RBMXL2
O75529,1403,4036,2322,56.450919999999996,163.90266,TAF5L
O75530,722,2360,1730,27.49409,90.35006,EED
O75541,586,1939,1614,22.162,75.61949,ZNF821
O75564,1146,3204,2190,44.28896,120.23649,JRK
O75569,555,1653,1218,21.19658,63.38526,RAX
O75570,887,2711,1746,34.96517,107.64478,MTRF1
O75586,583,1629,950,23.26941,61.97157,MED6
O75593,701,2116,1426,27.48503,84.168,FOXH1
O75600,585,1960,1642,23.89388,74.76774,GCAT
O75603,1214,3205,1990,49.3196,130.07424,GCM2
O75607,297,782,678,11.90647,28.21601,NPM3
O75610,773,2389,1430,29.88038,91.99375,LEFTY1
O75631,497,1584,1114,18.559260000000002,63.45031,UPK3A
O75635,819,2546,1486,31.316580000000002,97.89773,SERPINB7
O75638,287,684,806,11.27305,27.11315,CTAG2
O75648,761,2327,1650,30.71793,93.23685,TRMT1
O75648,761,2327,1650,30.71793,93.23685,TRMU
O75665,2214,6020,4014,85.85423,241.15176,OFD1
O75677,628,1721,1234,25.42349,66.84847,RFPL1
O75678,582,1775,1478,23.432570000000002,65.28697,RFPL2
O75679,547,1636,1234,22.164460000000002,63.59914,RFPL3
O75683,405,1406,1410,14.4767,55.98454,SURF6
O75689,849,2463,1462,32.82539,99.20498,ADAP1
O75690,0,17,714,0.0,0.57301,KRTAP5-8
O75691,7206,20673,11106,292.89551,822.37792,UTP20
O75694,3781,10019,5530,155.17204,395.31549,NUP155
O75695,605,1738,1366,25.131700000000002,65.71529,RP2
O75712,350,1374,1046,13.95719,50.91033,GJB3
O75715,508,1528,850,20.61,59.98793,GPX5
O75716,735,1981,1186,29.85987,78.70503,STK16
O75717,1881,5908,4482,72.16703,229.35243,WDHD1
O75762,2166,6975,4442,84.98959,278.27373,TRPA1
O75771,588,1930,1278,22.6599,73.1358,RAD51L3
O75783,764,2729,1718,31.98346,107.89617,RHBDL1
O75792,616,1831,1162,24.74289,72.58314,RNASEH2A
O75800,926,2581,1726,36.404250000000005,99.46677,ZMYND10
O75817,288,708,526,10.49234,27.34946,POP7
O75818,839,2490,1418,35.03983,100.97352000000001,RPP40
O75828,452,1368,1074,16.56567,50.72841,CBR3
O75829,565,1801,1302,21.839480000000002,70.98654,LECT1
O75830,966,2948,1586,37.01155,112.45393,SERPINI2
O75838,364,1219,714,15.03765,50.03448,CIB2
O75865,380,1108,602,15.84881,43.12831,TRAPPC6A
O75871,606,1540,942,22.90906,61.153800000000004,CEACAM4
O75879,1300,3667,2194,52.56654,142.66562,PET112L
O75880,706,1802,1170,26.99719,70.65381000000001,SCO1
O75896,243,633,406,10.340300000000001,25.26781,TUSC2
O75899,1944,5666,3730,78.60843,221.73207,GABBR2
O75912,1909,5486,4226,76.48053,216.38968,DGKI
O75920,238,708,406,8.89757,26.600179999999998,SERF1A
O75928,1295,4024,2450,52.71628,163.47171,PIAS2
O75940,409,1101,918,15.68298,42.3418,SMNDC1
O75943,1426,4259,2690,58.17358,175.67882,RAD17
O75949,850,2583,1854,37.70593,104.42077,FAM155B
O75951,143,632,558,6.0087,24.43749,LYZL6
O75952,1077,2926,1938,41.11804,117.73177,CABYR
O75973,502,1275,998,20.70244,51.09851,C1QL1
O75995,616,1771,1486,26.78545,72.6365,SASH3
O76000,619,2254,1218,22.61387,91.25113,OR2B3
O76001,737,2407,1210,27.50019,95.39245,OR2J3
O76002,797,2465,1214,28.70064,100.28624,OR2J2
O76009,727,2006,1582,27.48004,76.89119,KRT33A
O76011,709,1960,1542,26.78965,75.20393,KRT34
O76013,769,2249,1834,29.76677,84.78713,KRT36
O76014,674,2094,1762,27.270310000000002,83.57132,KRT37
O76015,648,2043,1790,26.44674,77.67826,KRT38
O76041,1901,6039,4022,74.46002,246.63086,C10orf113
O76054,964,2747,1578,39.38071,109.96111,SEC14L2
O76061,319,1222,1174,12.26041,48.15695,STC2
O76064,661,2423,1906,26.78475,92.95133,RNF8
O76075,758,2173,1318,30.51367,85.42677,DFFB
O76081,894,2651,1518,37.73037,102.72275,RGS20
O76090,1425,4333,2306,56.17786,172.67629,BEST1
O76099,767,2426,1246,29.50603,94.51823,OR7C1
O76100,732,2176,1202,29.142020000000002,87.08439,OR7A10
O77932,1001,2891,1550,40.63407,116.77223000000001,DOM3Z
O94759,3132,9695,5978,127.16224,380.42208,TRPM2
O94761,2121,6442,4798,83.90436,255.17825,RECQL4
O94762,1578,5272,3930,62.07258,207.17863,RECQL5
O94766,625,2015,1306,24.11974,78.46202,B3GAT3
O94772,163,512,526,7.4493,22.854,LY6H
O94805,792,2434,1670,31.84572,96.88131,ACTL6B
O94812,2442,7525,4714,96.53,295.34071,BAIAP3
O94817,292,768,526,11.130370000000001,31.7307,ATG12
O94823,2793,8937,5810,112.74978,353.64955000000003,ATP10B
O94827,1951,5788,3990,81.9877,232.79731,PLEKHG5
O94850,905,2944,2810,36.962450000000004,113.40648,DDN
O94876,1097,3503,2578,41.22768,136.06259,TMCC1
O94888,752,2404,1922,31.85756,96.60313,UBXN7
O94889,1106,3454,2262,44.462830000000004,130.66001,KLHL18
O94892,888,2840,2574,30.470480000000002,109.11028,ZNF432
O94898,2201,6563,4226,86.87664,256.38233,LRIG2
O94907,299,969,1030,11.45054,38.97303,DKK1
O94927,1235,4052,2498,50.10094,156.65645,HAUS5
O94941,1212,3391,2130,48.34286,129.31187,UBOX5
O94964,2914,8655,6610,117.56486,332.01645,C20orf117
O94972,1563,4836,3822,65.70507,194.04689,TRIM37
O94986,2760,8583,6806,111.97431,339.89395,CEP152
O94992,451,1500,1402,17.26604,58.86281,CLP1
O95006,700,2400,1234,27.89819,93.98045,OR2F2
O95007,796,2471,1210,31.12858,93.69161,OR6B1
O95013,898,2629,1214,33.49199,101.54336,OR4F21
O95067,963,2705,1558,37.53537,108.08936,CCNB2
O95072,1555,4321,2154,62.40975,169.75245,REC8
O95076,674,2100,1338,25.91578,84.00271000000001,ALX3
O95096,638,1700,1058,24.25141,67.09888,NKX2-2
O95125,1056,3352,2558,37.25151,130.06155,ZNF202
O95136,868,2535,1378,33.1453,98.12964,S1PR2
O95147,459,1437,758,16.59954,56.94856,DUSP14
O95149,738,2161,1406,29.19631,90.70721,SNUPN
O95158,626,1937,1198,28.06073,79.37105,NXPH4
O95159,358,1266,1206,15.18112,51.82445,ZFPL1
O95170,1575,4432,2974,62.44709,173.55876,CDRT1
O95171,827,2703,2718,32.64713,105.4721,SCEL
O95177,136,395,466,5.25842,14.62781,C16orf3
O95196,909,2499,2230,35.12125,99.60548,CSPG5
O95201,671,2154,2182,23.47709,82.03383,ZNF205
O95206,2116,6031,4246,78.94495,235.89962,PCDH8
O95221,738,2515,1222,29.59221,102.41934,OR5F1
O95222,789,2359,1274,30.38305,95.78694,OR6A2
O95229,561,1636,1074,19.94597,62.47855,ZWINT
O95231,584,1502,998,24.02164,59.52769,VENTX
O95235,1788,5171,3526,71.24209,205.02642,KIF20A
O95238,688,2054,1306,26.46833,80.53849,SPDEF
O95239,2128,6571,4894,84.26848,257.59699,KIF4A
O95258,702,2158,1266,27.247030000000002,85.27078,SLC25A14
O95259,2363,6621,3922,90.07082,257.48755,KCNH1
O95295,264,802,510,10.97574,30.95953,SNAPIN
O95343,684,1704,1294,26.603080000000002,66.66633,SIX3
O95347,2206,6554,4754,89.76205,261.66328,SMC2
O95361,1301,3748,2222,49.56768,147.9052,TRIM16
O95363,1155,3167,1770,45.35294,121.37843,FARS2
O95377,526,1536,1058,20.29,60.29397,GJB5
O95382,2929,8040,5118,118.5836,318.61134,MAP3K6
O95388,463,1546,1434,18.593510000000002,59.37642,WISP1
O95390,874,2657,1594,34.87227,105.96733,GDF11
O95394,1234,3500,2134,49.13694,137.23371,PGM3
O95396,901,2696,1806,38.14832,106.37496,MOCS3
O95397,683,2139,1530,26.50629,87.11918,PLEKHA9
O95399,212,772,462,8.71001,33.45257,UTS2
O95402,1037,2845,2366,43.62362,117.02867,MED26
O95407,402,1308,1166,14.06826,48.57819,TNFRSF6B
O95409,899,2482,2094,33.44039,97.33035,ZIC2
O95411,289,593,426,12.44422,24.07438,TIAF1
O95416,638,1676,926,25.43319,68.25973,SOX14
O95427,2367,7363,3690,92.1188,293.98603,PIGN
O95447,1194,3420,2646,45.831,135.22898,LCA5L
O95450,1951,5999,4810,81.03204,235.3416,ADAMTS2
O95452,467,1689,1010,16.31663,66.01359000000001,GJB6
O95455,857,2614,1366,32.56095,98.98998,TGDS
O95456,508,1718,1118,20.49389,65.81095,PSMG1
O95466,2369,6795,4366,97.40549,270.21281,FMNL1
O95473,643,1693,902,28.28597,66.18759,SYNGR4
O95475,443,1265,950,16.30019,48.83826,SIX6
O95484,292,994,834,12.00864,41.84219,CLDN9
O95500,472,1547,922,17.51758,62.7219,CLDN14
O95521,1290,3618,1862,52.81815,147.08713,PRAMEF1
O95522,1074,3233,1898,44.39911,131.10469,PRAMEF12
O95561,462,1287,698,19.19107,54.13112,C1orf105
O95562,350,930,606,12.99311,37.73932,SFT2D2
O95568,811,2240,1454,32.04229,91.38242,C1orf156
O95602,3445,10593,6846,138.03683,422.99267,POLR1A
O95619,634,1700,874,23.47032,66.29095,YEATS4
O95620,500,1614,1234,19.30774,62.56326,DUS4L
O95625,1839,5124,4178,64.14559,197.69562,ZBTB11
O95626,220,638,490,9.69218,24.98008,ANP32D
O95628,1121,3327,2266,44.17261,132.01353,CNOT4
O95630,895,2506,1662,35.63984,99.24836,STAMBP
O95639,237,899,1042,8.66332,36.01534,CPSF4
O95665,1097,3106,1606,43.95153,121.89249,NTSR2
O95672,1866,5473,3066,77.34788,217.0229,ECEL1
O95678,1032,2873,2170,39.51071,113.47248,KRT75
O95684,568,1858,1562,23.151880000000002,71.90404,FGFR1OP
O95685,606,1624,1162,24.44274,64.24883,PPP1R3D
O95704,733,2377,1910,31.0134,93.76516000000001,APBB3
O95707,500,1376,846,20.537580000000002,55.76782,POP4
O95711,220,900,614,9.39197,35.01752,LY86
O95716,495,1466,842,19.74081,57.62487,RAB3D
O95744,553,1621,1154,22.99439,62.7748,PMS2L2
O95750,449,1331,830,18.4399,55.23274,FGF19
O95754,1824,4588,3046,70.14195,179.96862000000002,SEMA4F
O95772,539,1602,902,20.855620000000002,62.64743,STARD3NL
O95780,805,2147,1958,29.60133,80.96494,ZNF682
O95786,1819,5387,3666,72.58687,213.65718,DDX58
O95801,800,2357,1514,33.53461,94.26514,TTC4
O95813,419,1403,1034,16.88201,54.02567,CER1
O95848,604,1498,854,23.56998,56.40567,NUDT14
O95861,521,1657,1198,20.14756,67.37467,BPNT1
O95867,145,495,466,6.93426,20.343,LY6G6C
O95868,145,523,498,6.17206,21.02126,LY6G6D
O95872,648,1731,1390,25.51736,65.21185,BAT4
O95876,1588,4589,2950,67.96275,183.84427,C2orf86
O95886,1697,5076,3882,68.27556,193.60179,DLGAP3
O95897,1292,3566,1782,52.17921,138.70269,OLFM2
O95900,702,2092,1290,28.28931,85.28750000000001,TRUB2
O95905,1288,3868,2542,52.993410000000004,152.21119,ECD
O95907,1121,3254,1982,46.89654,129.4425,SLC16A8
O95918,860,2450,1214,33.51252,99.05439,OR2H2
O95922,1019,2680,1658,41.98513,106.34913,TTLL1
O95925,51,302,498,2.10859,12.362680000000001,SPINLW1
O95932,1395,4179,2790,52.894,160.58608999999998,TGM6
O95935,1355,3827,2394,58.13369,152.08208,TBX18
O95936,1605,4116,2710,63.70738,168.42555000000002,EOMES
O95944,617,1858,1070,22.22723,71.53829999999999,NCR2
O95947,1209,3249,1710,48.92215,133.54013,TBX6
O95948,852,2674,1982,33.12032,105.65067,ONECUT2
O95968,144,396,326,6.0452,16.777,SCGB1D1
O95972,833,2567,1534,32.22514,99.60857,BMP15
O95976,423,1334,930,15.54045,51.13478,IGSF6
O95985,1639,4724,3414,66.99993,185.073,TOP3B
O95989,302,927,654,11.70264,34.36022,NUDT3
O95995,882,2779,1878,35.49125,106.92251,GAS8
O95996,3964,12084,9178,153.60995,468.95343,APC2
O95998,353,1125,742,14.768180000000001,45.98717,IL18BP
O96002,418,1350,410,15.175370000000001,51.527590000000004,CXorf1
O96015,209,573,386,8.00658,22.56248,DNAL4
O96017,951,2820,2138,36.81288,109.59854,CHEK2
O96018,1039,3082,2266,40.43154,119.9482,APBA3
O96019,894,2649,1682,34.55545,105.62731,ACTL6A
O96020,759,2491,1582,28.74158,99.96030999999999,CCNE2
O97980,88,246,130,3.58646,9.96552,HMHB1
P00374,317,1130,714,14.83183,45.67927,DHFR
P00492,504,1447,838,19.27071,58.2492,HPRT1
P00540,794,2231,1350,32.54115,86.90743,MOS
P00748,1085,3132,2426,41.63735,123.73901000000001,F12
P00749,653,2122,1690,24.67113,84.53960000000001,PLAU
P00813,731,2268,1418,31.56709,88.41598,ADA
P00973,951,2472,1566,39.45706,97.62267,OAS1
P01036,270,759,530,9.80517,29.96805,CST4
P01037,258,820,530,8.73365,32.49991,CST1
